n_neighbors,weights,metric,accuracy_train,accuracy_test
9,distance,chebyshev,1.0,0.8863636363636364
9,distance,minkowski,1.0,0.9090909090909091
10,uniform,euclidean,0.936046511627907,0.9090909090909091
10,uniform,manhattan,0.9069767441860465,0.9318181818181818
10,uniform,chebyshev,0.9476744186046512,0.8636363636363636
10,uniform,minkowski,0.936046511627907,0.9090909090909091
10,distance,euclidean,1.0,0.9090909090909091
10,distance,manhattan,1.0,0.9318181818181818
10,distance,chebyshev,1.0,0.8863636363636364
10,distance,minkowski,1.0,0.9090909090909091
11,uniform,euclidean,0.9302325581395349,0.8863636363636364
11,uniform,manhattan,0.9011627906976745,0.9090909090909091
11,uniform,chebyshev,0.9244186046511628,0.8409090909090909
11,uniform,minkowski,0.9302325581395349,0.8863636363636364
11,distance,euclidean,1.0,0.8863636363636364
11,distance,manhattan,1.0,0.9090909090909091
11,distance,chebyshev,1.0,0.8409090909090909
11,distance,minkowski,1.0,0.8863636363636364
12,uniform,euclidean,0.9186046511627907,0.8863636363636364
12,uniform,manhattan,0.9186046511627907,0.9090909090909091
12,uniform,chebyshev,0.9302325581395349,0.8636363636363636
12,uniform,minkowski,0.9186046511627907,0.8863636363636364
12,distance,euclidean,1.0,0.8863636363636364
12,distance,manhattan,1.0,0.9090909090909091
12,distance,chebyshev,1.0,0.8636363636363636
12,distance,minkowski,1.0,0.8863636363636364
13,uniform,euclidean,0.9186046511627907,0.8409090909090909
13,uniform,manhattan,0.9069767441860465,0.9090909090909091
13,uniform,chebyshev,0.9069767441860465,0.8409090909090909
13,uniform,minkowski,0.9186046511627907,0.8409090909090909
13,distance,euclidean,1.0,0.8636363636363636
13,distance,manhattan,1.0,0.9090909090909091
13,distance,chebyshev,1.0,0.8636363636363636
13,distance,minkowski,1.0,0.8636363636363636
14,uniform,euclidean,0.9127906976744186,0.8863636363636364
14,uniform,manhattan,0.8895348837209303,0.9090909090909091
14,uniform,chebyshev,0.9011627906976745,0.8409090909090909
14,uniform,minkowski,0.9127906976744186,0.8863636363636364
14,distance,euclidean,1.0,0.8863636363636364
14,distance,manhattan,1.0,0.9090909090909091
14,distance,chebyshev,1.0,0.8409090909090909
14,distance,minkowski,1.0,0.8863636363636364
15,uniform,euclidean,0.9127906976744186,0.8636363636363636
15,uniform,manhattan,0.9069767441860465,0.9090909090909091
15,uniform,chebyshev,0.9011627906976745,0.8409090909090909
15,uniform,minkowski,0.9127906976744186,0.8636363636363636
15,distance,euclidean,1.0,0.8636363636363636
15,distance,manhattan,1.0,0.9090909090909091
15,distance,chebyshev,1.0,0.8409090909090909
15,distance,minkowski,1.0,0.8636363636363636
16,uniform,euclidean,0.9127906976744186,0.9090909090909091
16,uniform,manhattan,0.8953488372093024,0.9090909090909091
16,uniform,chebyshev,0.8953488372093024,0.8409090909090909
16,uniform,minkowski,0.9127906976744186,0.9090909090909091
16,distance,euclidean,1.0,0.8863636363636364
16,distance,manhattan,1.0,0.9090909090909091
16,distance,chebyshev,1.0,0.8409090909090909
16,distance,minkowski,1.0,0.8863636363636364
17,uniform,euclidean,0.9011627906976745,0.8863636363636364
17,uniform,manhattan,0.8895348837209303,0.9090909090909091
17,uniform,chebyshev,0.8895348837209303,0.8409090909090909
17,uniform,minkowski,0.9011627906976745,0.8863636363636364
17,distance,euclidean,1.0,0.8863636363636364
17,distance,manhattan,1.0,0.9090909090909091
17,distance,chebyshev,1.0,0.8409090909090909
17,distance,minkowski,1.0,0.8863636363636364
18,uniform,euclidean,0.8895348837209303,0.9090909090909091
18,uniform,manhattan,0.8895348837209303,0.9090909090909091
18,uniform,chebyshev,0.8895348837209303,0.8636363636363636
18,uniform,minkowski,0.8895348837209303,0.9090909090909091
18,distance,euclidean,1.0,0.8863636363636364
18,distance,manhattan,1.0,0.9090909090909091
18,distance,chebyshev,1.0,0.8409090909090909
18,distance,minkowski,1.0,0.8863636363636364
19,uniform,euclidean,0.8837209302325582,0.8863636363636364
19,uniform,manhattan,0.8837209302325582,0.9090909090909091
19,uniform,chebyshev,0.877906976744186,0.8181818181818182
19,uniform,minkowski,0.8837209302325582,0.8863636363636364
19,distance,euclidean,1.0,0.9090909090909091
19,distance,manhattan,1.0,0.9090909090909091
19,distance,chebyshev,1.0,0.8409090909090909
19,distance,minkowski,1.0,0.9090909090909091
20,uniform,euclidean,0.8837209302325582,0.8863636363636364
20,uniform,manhattan,0.8837209302325582,0.9090909090909091
20,uniform,chebyshev,0.872093023255814,0.8409090909090909
20,uniform,minkowski,0.8837209302325582,0.8863636363636364
20,distance,euclidean,1.0,0.8863636363636364
20,distance,manhattan,1.0,0.8863636363636364
20,distance,chebyshev,1.0,0.8409090909090909
20,distance,minkowski,1.0,0.8863636363636364
